제품코드,특정연령,특정연령단위,연령처리조건,상세정보
640003750.0,18.0,세 (3),미만 (1),
641801720.0,18.0,세 (3),미만 (1),
643302750.0,18.0,세 (3),미만 (1),
647802590.0,18.0,세 (3),미만 (1),
648503130.0,18.0,세 (3),미만 (1),
650700510.0,18.0,세 (3),미만 (1),
652601490.0,18.0,세 (3),미만 (1),
658601260.0,18.0,세 (3),미만 (1),
671806090.0,18.0,세 (3),미만 (1),
643305110.0,18.0,세 (3),미만 (1),
624900511.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 시판 후 조사에서 이 약을 투여 받은 영아에서 무호흡, 서맥, 혼수, 저혈압, 저체온, 근육긴장저하, 기면, 창백, 호흡억제, 졸음이 보고됨"
643703571.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 시판 후 조사에서 이 약을 투여 받은 영아에서 무호흡, 서맥, 혼수, 저혈압, 저체온, 근육긴장저하, 기면, 창백, 호흡억제, 졸음이 보고됨"
645304221.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 시판 후 조사에서 이 약을 투여 받은 영아에서 무호흡, 서맥, 혼수, 저혈압, 저체온, 근육긴장저하, 기면, 창백, 호흡억제, 졸음이 보고됨"
643308621.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 시판 후 조사에서 이 약을 투여 받은 영아에서 무호흡, 서맥, 혼수, 저혈압, 저체온, 근육긴장저하, 기면, 창백, 호흡억제, 졸음이 보고됨"
645305951.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 시판 후 조사에서 이 약을 투여 받은 영아에서 무호흡, 서맥, 혼수, 저혈압, 저체온, 근육긴장저하, 기면, 창백, 호흡억제, 졸음이 보고됨"
643703572.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 시판 후 조사에서 이 약을 투여 받은 영아에서 무호흡, 서맥, 혼수, 저혈압, 저체온, 근육긴장저하, 기면, 창백, 호흡억제, 졸음이 보고됨"
649801911.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
649801921.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
642000260.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
642000250.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
642200500.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
642000212.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
655400386.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
670101532.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
642000211.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
642201225.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
642000222.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
670101542.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
642000221.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
642200511.0,24.0,개월 (2),미만 (1),Mucolytics는 2세 미만에서 호흡기 장애 유발 가능
643903770.0,12.0,세 (3),이하 (2),
649103880.0,12.0,세 (3),이하 (2),
655604840.0,12.0,세 (3),이하 (2),
679600630.0,12.0,세 (3),이하 (2),
649104110.0,12.0,세 (3),이하 (2),
649400380.0,12.0,세 (3),이하 (2),
653000610.0,12.0,세 (3),이하 (2),
642200220.0,12.0,세 (3),이하 (2),
642200210.0,12.0,세 (3),이하 (2),
52401810.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
52700530.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
641701110.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
642800960.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
642900710.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
643503080.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
644602130.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
644806190.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
645202100.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
645601400.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
645900860.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
646001670.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
647801180.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
648600900.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
649100430.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
649700750.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
651501940.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
653700670.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
653801190.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
654100110.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
654301890.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
656001520.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
656202690.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
658501140.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
658600680.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
661900620.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
664100410.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
669603620.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
671801520.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
678601040.0,6.0,세 (3),미만 (1),안전성 및 유효성 미확립
651900760.0,1.0,세 (3),미만 (1),추체외로증상 특히 운동장애가 나타나기 쉬움
657200020.0,1.0,세 (3),미만 (1),추체외로증상 특히 운동장애가 나타나기 쉬움
651900770.0,1.0,세 (3),미만 (1),추체외로증상 특히 운동장애가 나타나기 쉬움
651900780.0,1.0,세 (3),미만 (1),추체외로증상 특히 운동장애가 나타나기 쉬움
53300890.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
55100970.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
57000410.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
59000710.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
60500050.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
622804140.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
628900970.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
629700820.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
640000660.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
640903210.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
641106100.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
641601750.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
642301630.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
642702110.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
642900900.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
643100260.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
643200590.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
643702190.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
644301980.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
644700940.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
644802330.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
645209690.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
645602070.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
646201140.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
647200950.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
647803930.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
648503260.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
648601820.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
649102400.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
649503750.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
650300880.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
651201180.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
651500850.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
652601290.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
653003190.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
653405430.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
653801430.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
654300960.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
654700380.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
656001060.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
656700970.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
657306750.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
657500460.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
657805000.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
658200640.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
658603020.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
661605130.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
661901880.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
662504120.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
663600410.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
665000470.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
669502320.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
669800690.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
669902830.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
670104220.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
670606950.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
671700650.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
673400140.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
678600890.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
679801410.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
680500560.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
689000520.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
693201640.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
693900960.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
694000300.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
694205700.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
696600300.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
642900910.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
644301990.0,18.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 퀴놀론계 항균제는 몇몇 어린 동물종에서 특히 체중부하부위의 관절병증, 뼈연골증을 유발함"
