주성분코드,성분명,제형
102910ASS,acyclovir,"현탁액제,현탁액용정제,현탁액용산제 "
102910ASY,acyclovir,"시럽제,건조시럽 "
102930CCM,acyclovir,"크림제,겔제,젤리 "
102931COO,acyclovir,"안연고제,점안겔제 "
102932COO,acyclovir,"안연고제,점안겔제 "
102933CCM,acyclovir,"크림제,겔제,젤리 "
102934BIJ,acyclovir,주사제 
102935CCM,acyclovir,"크림제,겔제,젤리 "
102935COM,acyclovir,연고제 
102936CCM,acyclovir,"크림제,겔제,젤리 "
102937CCM,acyclovir,"크림제,겔제,젤리 "
102937COM,acyclovir,연고제 
102938ASY,acyclovir,"시럽제,건조시럽 "
102939COM,acyclovir,연고제 
102940ASY,acyclovir,"시럽제,건조시럽 "
102941CCM,acyclovir,"크림제,겔제,젤리 "
102942ASY,acyclovir,"시럽제,건조시럽 "
102943CCM,acyclovir,"크림제,겔제,젤리 "
102944ASY,acyclovir,"시럽제,건조시럽 "
102945CCM,acyclovir,"크림제,겔제,젤리 "
102946ATC,acyclovir,구강정 
103001BIJ,adenosine,주사제 
103002BIJ,adenosine,주사제 
103030BIJ,adenosine,주사제 
103031BIJ,adenosine,주사제 
103101ATE,adenosine triphosphate,장용정제 
103201BIJ,adenosine triphosphate disodium,주사제 
103202BIJ,adenosine triphosphate disodium,주사제 
103301BIJ,s-adenosyl-l-methionine sulfate-p-toluene sulfonate (as s-adenosyl-l-methionine),주사제 
103401CCM,alclometasone dipropionate,"크림제,겔제,젤리 "
103401CLT,alclometasone dipropionate,로션제 
103402CCM,alclometasone dipropionate,"크림제,겔제,젤리 "
103402COM,alclometasone dipropionate,연고제 
103430CCM,alclometasone dipropionate,"크림제,겔제,젤리 "
103431CCM,alclometasone dipropionate,"크림제,겔제,젤리 "
103431CLT,alclometasone dipropionate,로션제 
103432CCM,alclometasone dipropionate,"크림제,겔제,젤리 "
103433CCM,alclometasone dipropionate,"크림제,겔제,젤리 "
103501ATB,adrenochrome monoaminoguanidine methanesulfonate,"정제,저작정 "
103502ATB,adrenochrome monoaminoguanidine methanesulfonate,"정제,저작정 "
103601BIJ,aesalus hippocastanum L. leaves ext.,주사제 
103701ATB,aescin,"정제,저작정 "
103702BIJ,aescin,주사제 
103801COM,aesculus hippocastanum L. ext.,연고제 
103802COM,aesculus hippocastanum L. ext.,연고제 
103901BIJ,aesculus hippocastanum L. leaves ext.,주사제 
103902BIJ,aesculus hippocastanum L. leaves ext.,주사제 
104001ATB,aesculus hippocastanum L. seeds ext.,"정제,저작정 "
104002ACH,aesculus hippocastanum L. seeds ext.,경질캡슐제 
104002ATB,aesculus hippocastanum L. seeds ext.,"정제,저작정 "
104003ACS,aesculus hippocastanum L. seeds ext.,연질캡슐제 
104003ATB,aesculus hippocastanum L. seeds ext.,"정제,저작정 "
104004ACH,aesculus hippocastanum L. seeds ext.,경질캡슐제 
104004ATB,aesculus hippocastanum L. seeds ext.,"정제,저작정 "
104005ACR,aesculus hippocastanum L. seeds ext.,서방캡슐제 
104006ACH,aesculus hippocastanum L. seeds ext. (as triterpene glycoside),경질캡슐제 
104101ATB,afloqualone,"정제,저작정 "
104201ATB,alacepril,"정제,저작정 "
104202ATB,alacepril,"정제,저작정 "
104301ATB,albendazol,"정제,저작정 "
104302ASY,albendazol,"시럽제,건조시럽 "
104303ATB,albendazol,"정제,저작정 "
104401CSP,albotyl,좌제 
104501BIJ,aldesleukin(rhIL-2),주사제 
104601ACS,alfacalcidol,연질캡슐제 
104601ATB,alfacalcidol,"정제,저작정 "
104602ACS,alfacalcidol,연질캡슐제 
104603ACS,alfacalcidol,연질캡슐제 
104701BIJ,alfentanil HCl,주사제 
104702BIJ,alfentanil HCl,주사제 
104703BIJ,alfentanil HCl,주사제 
104704BIJ,alfentanil HCl,주사제 
104730BIJ,alfentanil hydrochloride (as alfentanil),주사제 
104731BIJ,alfentanil hydrochloride (as alfentanil),주사제 
104732BIJ,alfentanil hydrochloride (as alfentanil),주사제 
104801ATB,alfuzosin HCl,"정제,저작정 "
104802ATR,alfuzosin HCl,서방형정제 
104803ATR,alfuzosin hydrochloride,서방형정제 
104901AGN,alibendol,"과립제,세립 "
104901ATB,alibendol,"정제,저작정 "
104902AGN,alibendol,"과립제,세립 "
105001ATB,allopurinol,"정제,저작정 "
105002ATB,allopurinol,"정제,저작정 "
105003ATB,allopurinol,"정제,저작정 "
105101ATB,allylestrenol,"정제,저작정 "
105201ASS,almagate,"현탁액제,현탁액용정제,현탁액용산제 "
105202APD,almagate,산제 
105202ASS,almagate,"현탁액제,현탁액용정제,현탁액용산제 "
105202ATB,almagate,"정제,저작정 "
105203ATB,almagate,"정제,저작정 "
105230ASS,almagate,"현탁액제,현탁액용정제,현탁액용산제 "
105301ATB,alminoprofen,"정제,저작정 "
105302ATB,alminoprofen,"정제,저작정 "
105401ATB,aloxiporin,"정제,저작정 "
105501ATB,alprazolam,"정제,저작정 "
105501ATR,alprazolam,서방형정제 
105502ATB,alprazolam,"정제,저작정 "
105503ATB,alprazolam,"정제,저작정 "
105503ATR,alprazolam,서방형정제 
105504ATB,alprazolam,"정제,저작정 "
105505ATB,alprazolam,"정제,저작정 "
105505ATR,alprazolam,서방형정제 
105506ATB,alprazolam,"정제,저작정 "
105507ATB,alprazolam,"정제,저작정 "
105601BIJ,alprostadil,주사제 
105602BIJ,alprostadil,주사제 
105602CSP,alprostadil,좌제 
105603BIJ,alprostadil,주사제 
105604BIJ,alprostadil,주사제 
105605CSP,alprostadil,좌제 
105606CSP,alprostadil,좌제 
105607CLQ,alprostadil,액제 
105607CSP,alprostadil,좌제 
105608CCM,alprostadil,"크림제,겔제,젤리 "
105611BIJ,alprostadil,주사제 
105630BIJ,alprostadil,주사제 
105631BIJ,alprostadil,주사제 
105701BIJ,alprostadil α-cyclodextrin,주사제 
105801ASS,aluminum hydroxide gel,"현탁액제,현탁액용정제,현탁액용산제 "
105802ASS,aluminum hydroxide gel,"현탁액제,현탁액용정제,현탁액용산제 "
105803BIJ,aluminum hydroxide gel,주사제 
105804BIJ,aluminum hydroxide gel,주사제 
105901ATB,aluminum hydroxide gel(dried),"정제,저작정 "
105902ATB,aluminum hydroxide gel(dried) (as aluminum hydroxide),"정제,저작정 "
105903APD,aluminum hydroxide gel(dried),산제 
106001ASS,aluminum phosphate(colloidal),"현탁액제,현탁액용정제,현탁액용산제 "
106002ASS,aluminum phosphate(colloidal),"현탁액제,현탁액용정제,현탁액용산제 "
106003ASS,aluminum phosphate(dried),"현탁액제,현탁액용정제,현탁액용산제 "
106003ASY,aluminum phosphate (dried),"시럽제,건조시럽 "
106101ACH,amantadine hydrochloride,경질캡슐제 
106201ATB,amantadine sulfate,"정제,저작정 "
106201BIJ,amantadine sulfate,주사제 
106230BIJ,amantadine sulfate,주사제 
106301ACH,ambroxol HCl,경질캡슐제 
106301ATB,ambroxol hydrochloride,"정제,저작정 "
106302BIJ,ambroxol hydrochloride,주사제 
106303ASY,ambroxol hydrochloride,"시럽제,건조시럽 "
106304ACH,ambroxol HCl,경질캡슐제 
106304ACR,ambroxol hydrochloride,서방캡슐제 
106305ALQ,ambroxol HCl,액제 
106305CSI,ambroxol hydrochloride,분무제 및 흡입제 
106306ATB,ambroxol hydrochloride,"정제,저작정 "
106306ATO,ambroxol hydrochloride,트로키제 
106307BIJ,ambroxol HCl,주사제 
106308ASY,ambroxol hydrochloride,"시럽제,건조시럽 "
106330BIJ,ambroxol hydrochloride,주사제 
106330CSI,ambroxol hydrochloride,분무제 및 흡입제 
106331ASY,ambroxol hydrochloride,"시럽제,건조시럽 "
106332ASY,ambroxol hydrochloride,"시럽제,건조시럽 "
106401CCM,amcinonide,"크림제,겔제,젤리 "
106401COM,amcinonide,연고제 
106430CCM,amcinonide,"크림제,겔제,젤리 "
106501ATB,amezinium methylsulfate,"정제,저작정 "
106601ACH,amfenac sodium,경질캡슐제 
106701BIJ,amifostine,주사제 
106702BIJ,amifostine,주사제 
106801BIJ,amikacin sulfate,주사제 
106802BIJ,amikacin sulfate,주사제 
106803BIJ,amikacin sulfate,주사제 
106804BIJ,amikacin sulfate,주사제 
106805BIJ,amikacin sulfate,주사제 
106806CCM,amikacin sulfate,"크림제,겔제,젤리 "
106830BIJ,amikacin,주사제 
106831BIJ,amikacin sulfate,주사제 
106832BIJ,amikacin sulfate,주사제 
106833BIJ,amikacin sulfate,주사제 
106834BIJ,amikacin sulfate,주사제 
106835BIJ,amikacin,주사제 
106836BIJ,amikacin,주사제 
106837BIJ,amikacin,주사제 
106901ATB,amiloride hydrochloride,"정제,저작정 "
107001ATB,amineptine HCl,"정제,저작정 "
107101BIJ,amino acids,주사제 
107102BIJ,amino acids,주사제 
107103BIJ,amino acids,주사제 
107104BIJ,amino acids,주사제 
107105BIJ,amino acids,주사제 
107106BIJ,amino acids,주사제 
107107BIJ,amino acids,주사제 
107108BIJ,amino acids,주사제 
107109BIJ,amino acids,주사제 
107110BIJ,amino acids,주사제 
107111BIJ,amino acids,주사제 
107112BIJ,amino acids,주사제 
107113BIJ,amino acids,주사제 
107114BIJ,amino acids,주사제 
107115BIJ,amino acids,주사제 
107116BIJ,amino acids,주사제 
107117BIJ,amino acids,주사제 
107118BIJ,amino acids,주사제 
107119BIJ,amino acids,주사제 
107120BIJ,amino acids,주사제 
107121BIJ,amino acids,주사제 
107122BIJ,amino acids,주사제 
107123BIJ,amino acids,주사제 
107124BIJ,amino acids,주사제 
107125BIJ,amino acids,주사제 
107127BIJ,amino acids,주사제 
107131BIJ,amino acids(2.5%) ,주사제 
107132BIJ,amino acids(2.5%),주사제 
107133BIJ,amino acids(3%),주사제 
107134BIJ,amino acids(3%),주사제 
107135BIJ,amino acids(4%),주사제 
107136BIJ,amino acids(4%),주사제 
107137BIJ,amino acids(4%),주사제 
107138BIJ,amino acids(4.5%),주사제 
107139BIJ,amino acids(5%),주사제 
107140BIJ,amino acids(5%),주사제 
107141BIJ,amino acids(5.5%),주사제 
107142BIJ,amino acids(6%),주사제 
107143BIJ,amino acids(6%),주사제 
107144BIJ,amino acids(6%),주사제 
107145BIJ,amino acids(6%),주사제 
107146BIJ,amino acids(6.1%),주사제 
107147BIJ,amino acids(6.1%),주사제 
107148BIJ,amino acids(7%),주사제 
107149BIJ,amino acids(7%),주사제 
107150BIJ,amino acids(7.5%),주사제 
107151BIJ,amino acids(7.5%),주사제 
107152BIJ,amino acids(8%),주사제 
107153BIJ,amino acids(8%),주사제 
107154BIJ,amino acids(8%),주사제 
107155BIJ,amino acids(8.5%),주사제 
107156BIJ,amino acids(8.5%),주사제 
107157BIJ,amino acids(10%),주사제 
107158BIJ,amino acids(10%),주사제 
107159BIJ,amino acids(10%),주사제 
107160BIJ,amino acids(10%),주사제 
107161BIJ,amino acids(10.5%),주사제 
107162BIJ,amino acids(10.5%),주사제 
107163BIJ,amino acids(11.5%),주사제 
107164BIJ,amino acids(12%),주사제 
107165BIJ,amino acids(12.5%),주사제 
107166BIJ,amino acids(12.5%),주사제 
107167BIJ,amino acids(12.8%),주사제 
107168BIJ,amino acids(12.8%),주사제 
107169BIJ,amino acids(13%),주사제 
107170BIJ,amino acids(13%),주사제 
107171BIJ,amino acids(10.5%),주사제 
107172BIJ,amino acids(7.5%),주사제 
107173BIJ,amino acids(7.5%),주사제 
107174BIJ,amino acids(5%),주사제 
107175BIJ,amino acids(5%),주사제 
107176BIJ,amino acids(5%),주사제 
107177BIJ,amino acids(8%),주사제 
107201ATB,aminocaproic acid,"정제,저작정 "
107202BIJ,aminocaproic acid,주사제 
107301ATB,aminophylline hydrate,"정제,저작정 "
107301ATR,aminophylline hydrate,서방형정제 
107302BIJ,aminophylline,주사제 
107303ATR,aminophylline hydrate,서방형정제 
107330BIJ,aminophylline,주사제 
107401ATB,amiodarone hydrochloride,"정제,저작정 "
107402BIJ,amiodarone HCl,주사제 
107430BIJ,amiodarone hydrochloride,주사제 
107501ACR,amitriptyline HCl,서방캡슐제 
107501ATB,amitriptyline hydrochloride,"정제,저작정 "
107502ACR,amitriptyline HCl,서방캡슐제 
107502ATB,amitriptyline hydrochloride,"정제,저작정 "
107503ACR,amitriptyline HCl,서방캡슐제 
107504ATB,amitriptyline hydrochloride,"정제,저작정 "
107601ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
107601ATD,amlodipine besylate (as amlodipine),"확산정, 속붕정, 구강붕해정 "
107602ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
107602ATD,amlodipine besylate (as amlodipine),"확산정, 속붕정, 구강붕해정 "
107603ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
107701CLT,ammonium lactate,로션제 
107702CCM,ammonium lactate solution,"크림제,겔제,젤리 "
107730CLT,ammonium lactate,로션제 
107731CLT,ammonium lactate,로션제 
107732CCM,ammonium lactate,"크림제,겔제,젤리 "
107801CLQ,amorolfine (HCl),액제 
107802CLQ,amorolfine (HCl),액제 
107803CCM,amorolfine (HCl),"크림제,겔제,젤리 "
107830CCM,amorolfine hydrochloride,"크림제,겔제,젤리 "
107831CLQ,amorolfine hydrochloride (as amorolfine),액제 
107832CLQ,amorolfine hydrochloride (as amorolfine),액제 
107833CLQ,amorolfine hydrochloride (as amorolfine),액제 
107901ATB,amosulalol hydrochloride,"정제,저작정 "
107902ATB,amosulalol hydrochloride,"정제,저작정 "
108001ATB,amoxapine,"정제,저작정 "
108002ATB,amoxapine,"정제,저작정 "
108101ACH,amoxicillin,경질캡슐제 
108101ATB,amoxicillin,"정제,저작정 "
108102ASY,amoxicillin,"시럽제,건조시럽 "
108103ACH,amoxicillin,경질캡슐제 
108103ATB,amoxicillin,"정제,저작정 "
108130ASY,amoxicillin,"시럽제,건조시럽 "
108201BIJ,amoxicillin sodium (as amoxicillin),주사제 
108202BIJ,amoxicillin sodium,주사제 
108203BIJ,amoxicillin sodium (as amoxicillin),주사제 
108301ATB,amphotericin B,"정제,저작정 "
108302BIJ,amphotericin B,주사제 
108401BIJ,amphotericin B(colloidal),주사제 
108402BIJ,amphotericin B (colloidal),주사제 
108501BIJ,amphotericin B (liposomal),주사제 
108601ACH,ampicillin sodium,경질캡슐제 
108601BIJ,ampicillin sodium,주사제 
108602ASY,ampicillin sodium,"시럽제,건조시럽 "
108603ACH,ampicillin sodium,경질캡슐제 
108603BIJ,ampicillin sodium,주사제 
108604ASY,ampicillin sodium,"시럽제,건조시럽 "
108701BIJ,amrinone,주사제 
108702BIJ,amrinone,주사제 
108730BIJ,amrinone,주사제 
108801BIJ,amsacrine,주사제 
108901BIJ,amytal sodium,주사제 
109001ATB,anastrozole,"정제,저작정 "
109101COO,anhydrous liquid lanolin,"안연고제,점안겔제 "
109130COO,anhydrous liquid lanolin,"안연고제,점안겔제 "
109201BIJ,anti-inhibitor coagulant complex,주사제 
109202BIJ,anti-inhibitor coagulant complex,주사제 
109203BIJ,anti-inhibitor coagulant complex,주사제 
109301BIJ,freeze-dried concentrated human antithrombin III,주사제 
109401BIJ,antithymocyte globulin(equine),주사제 
109501BIJ,antivenin agkistrodon halys,주사제 
109601COS,apraclonidine(HCl),점안제
109602COS,apraclonidine hcl,점안제
109630COS,apraclonidine hydrochloride (as apraclonidine),점안제
109701BIJ,aprotinin,주사제 
109702BIJ,aprotinin,주사제 
109731BIJ,aprotinin,주사제 
109801BIJ,arginine esterase,주사제 
109901ALQ,sodium alginate,액제 
109903ATB,sodium alginate,"정제,저작정 "
109904ATB,sodium alginate,"정제,저작정 "
109930ALQ,sodium alginate,액제 
109931ALQ,sodium alginate,액제 
109932ALQ,sodium alginate,액제 
109933ALQ,sodium alginate,액제 
109934ALQ,sodium alginate,액제 
109935ALQ,sodium alginate,액제 
109936ALQ,sodium alginate,액제 
109937ALQ,sodium alginate,액제 
109938ALQ,sodium alginate,액제 
110001ACH,arginine thiazolidine carboxylate,경질캡슐제 
110001ACS,arginine thiazolidine carboxylate,연질캡슐제 
110001ATB,arginine thiazolidine carboxylate,"정제,저작정 "
110002BIJ,arginine thiazolidine carboxylate,주사제 
110101ACS,arginine tidiacicate,연질캡슐제 
110102ACS,arginine tidiacicate,연질캡슐제 
110201ATB,arotinolol hydrochloride,"정제,저작정 "
110202ATB,arotinolol hydrochloride,"정제,저작정 "
110301ACH,artichokes conc.,경질캡슐제 
110301ACS,artichokes conc.,연질캡슐제 
110302ACS,artichokes conc.,연질캡슐제 
110303ASY,artichokes conc.,"시럽제,건조시럽 "
110303ATB,artichoke conc.,"정제,저작정 "
110330ASY,artichokes ext.,"시럽제,건조시럽 "
110401APD,ascorbic acid,산제 
110401ATB,ascorbic acid,"정제,저작정 "
110401BIJ,ascorbic acid,주사제 
110402APD,ascorbic acid,산제 
110402ATB,ascorbic acid,"정제,저작정 "
110402BIJ,ascorbic acid,주사제 
110403ATB,ascorbic acid,"정제,저작정 "
110403BIJ,ascorbic acid,주사제 
110403CTB,ascorbic acid,"정제,저작정 "
110404ACH,ascorbic acid,경질캡슐제 
110404ACR,ascorbic acid,서방캡슐제 
110404ATB,ascorbic acid,"정제,저작정 "
110404BIJ,ascorbic acid,주사제 
110405ATB,ascorbic acid,"정제,저작정 "
110405BIJ,ascorbic acid,주사제 
110406BIJ,ascorbic acid,주사제 
110407BIJ,ascorbic acid,주사제 
110408BIJ,ascorbic acid,주사제 
110409BIJ,ascorbic acid,주사제 
110410BIJ,ascorbic acid,주사제 
110411BIJ,ascorbicacid,주사제 
110412ATB,ascorbic acid,"정제,저작정 "
110412BIJ,ascorbic acid,주사제 
110413BIJ,ascorbic acid,주사제 
110430BIJ,ascorbic acid,주사제 
110431BIJ,ascorbic acid,주사제 
110432BIJ,ascorbic acid,주사제 
110433BIJ,ascorbic acid,주사제 
110434BIJ,ascorbic acid,주사제 
110435BIJ,ascorbic acid,주사제 
110436BIJ,ascorbic acid,주사제 
110501BIJ,L-ornithine-L-aspartate,주사제 
110502BIJ,L-ornithine-L-aspartate,주사제 
110504BIJ,L-ornithine-L-aspartate,주사제 
110505ALQ,L-ornithine-L-aspartate,액제 
110505APD,L-ornithine-L-aspartate,산제 
110506ALQ,L-aspartate-L-ornithine,액제 
110530BIJ,L-ornithine-L-aspartate,주사제 
110531BIJ,L-ornithine-L-aspartate,주사제 
110532ALQ,L-ornithine-L-aspartate,액제 
110533ALQ,L-ornithine-L-aspartate,액제 
110534ALQ,L-ornithine-L-aspartate,액제 
110601APD,aspergillus ext.,산제 
110601ATB,aspergillus ext.,"정제,저작정 "
110701ATB,aspirin,"정제,저작정 "
110701ATE,aspirin,장용정제 
110702ATB,aspirin,"정제,저작정 "
110703ATE,aspirin,장용정제 
110704ATB,aspirin,"정제,저작정 "
110705ACE,aspirin,장용캡슐제 
110706ATB,aspirin,"정제,저작정 "
110801ATB,aspirin(encapsulated),"정제,저작정 "
110802ATB,aspirin(encapsulated),"정제,저작정 "
110901BIJ,aspirin lysine,주사제 
110902BIJ,aspirin lysine,주사제 
111001ACE,aspirin(enteric coated) (as aspirin),장용캡슐제 
111001ACH,aspirin(enteric coated),경질캡슐제 
111001ATB,aspirin(enteric coated) (as aspirin),"정제,저작정 "
111001ATE,aspirin(enteric coated) (as aspirin),장용정제 
111002ATE,aspirin(enteric coated) (as aspirin),장용정제 
111003ACE,aspirin(enteric coated) (as aspirin),장용캡슐제 
111003ATB,aspirin(enteric coated),"정제,저작정 "
111003ATE,aspirin(enteric coated) (as aspirin),장용정제 
111101BIJ,aspoxicillin,주사제 
111201ATB,astemizole,"정제,저작정 "
111301BIJ,astromycin sulfate,주사제 
111401ATB,atenolol,"정제,저작정 "
111402ATB,atenolol,"정제,저작정 "
111403ATB,atenolol,"정제,저작정 "
111501ATB,atorvastatin calcium (as atorvastatin),"정제,저작정 "
111502ATB,atorvastatin calcium (as atorvastatin),"정제,저작정 "
111503ATB,atorvastatin calcium (as atorvastatin),"정제,저작정 "
111504ATB,atorvastatin calcium (as atorvastatin),"정제,저작정 "
111601BIJ,atracurium besylate,주사제 
111602BIJ,atracurium besylate,주사제 
111630BIJ,atracurium besylate,주사제 
111701ATB,atrican,"정제,저작정 "
111701CTB,atrican,"정제,저작정 "
111801BIJ,atropine sulfate,주사제 
111801COO,atropine sulfate,"안연고제,점안겔제 "
111801COS,atropine sulfate,점안제
111802BIJ,atropine sulfate,주사제 
